t,x1_t,x2_t,x3_t,y_t,E_t
78.57857857857856,0.03157345829626759,0.7476079322824977,0.10511324460936924,0.9999993867543507,0.0003051755007707406
78.6786786786787,0.03157313710108563,0.7475960450075736,0.10510740399405444,0.999999545420578,0.00031072158640653067
78.77877877877877,0.0315727961370664,0.7475851973705736,0.10510251090398175,0.9999996313710263,0.00031562620642987
78.87887887887887,0.03157245848316527,0.7475738266184845,0.10509688304371155,0.9999997176120764,0.0003216933598039938
78.978978978979,0.03157218699233931,0.747564986057705,0.10508967848942699,0.999999734910463,0.00033046136709266464
79.07907907907905,0.03157197700932762,0.7475551417667666,0.10508223227373246,0.9999996887235415,0.000339123413189225
79.1791791791792,0.03157170228667762,0.7475460807948923,0.1050757830473512,0.9999996168468813,0.0003465306210059236
79.27927927927927,0.03157134640176116,0.7475370427500757,0.10506924665969343,0.9999995218984548,0.00035416120734491514
79.37937937937939,0.03157092186478476,0.7475292367570462,0.10506330981497078,0.9999993796129178,0.0003611572329488609
79.4794794794795,0.03157043283588885,0.7475227008133289,0.10505476514947151,0.9999992572499092,0.0003722756537642934
79.57957957957954,0.031569904487506066,0.7475154889458503,0.10504714294371108,0.9999992207275595,0.00038182664478431897
79.6796796796797,0.031569441384107014,0.7475072962646544,0.10503797896326592,0.9999992802201325,0.00039314536041798063
79.77977977977976,0.03156902859269875,0.7475010042462493,0.10503054227194708,0.999999383626709,0.00040283264427849074
79.87987987987988,0.03156854751838719,0.7474940705334848,0.1050209295526886,0.9999995240805775,0.0004158350591625268
79.97997997998002,0.031568084114395475,0.747488224913357,0.10501197956357082,0.9999996390529732,0.0004282654072932676
80.08008008008004,0.03156769292046367,0.7474821425627037,0.10500291287285202,0.9999996720182337,0.0004404868648346044
80.18018018018019,0.03156739583845875,0.7474767439786778,0.10499451547189244,0.9999996937445512,0.0004519522200886708
80.28028028028025,0.03156704883781276,0.7474715755489755,0.10498726929029623,0.999999764003961,0.00046201999211389634
80.3803803803804,0.03156646706983727,0.7474666463376616,0.10497749114036325,0.999999732712463,0.00047639926874516833
80.48048048048051,0.03156585642239643,0.7474619581947078,0.10496701375877338,0.9999997012447479,0.0004914152472691043
80.58058058058056,0.03156530186561754,0.7474570333130397,0.1049562466593466,0.999999620243881,0.000506142976505318
80.68068068068068,0.03156470488617989,0.7474526249896835,0.10494511748166781,0.9999995743747239,0.0005214373060350047
80.78078078078076,0.031563821032850194,0.7474487467935069,0.10493361339561558,0.9999995822261849,0.0005374089789526371
80.8808808808809,0.031563210379469804,0.7474443223292828,0.10492104690898366,0.9999996130193358,0.0005546899303565751
80.98098098098102,0.031562420249426903,0.7474407331763446,0.1049094661517091,0.9999996357540438,0.0005714019739884145
81.08108108108105,0.03156148455470986,0.74743782366246,0.10489733630355395,0.9999995282691172,0.0005891496623619193
81.18118118118117,0.031560659123312435,0.7474340643269284,0.10488469033280731,0.9999994301229131,0.0006071901212115617
81.28128128128125,0.031559798086244595,0.7474309250719461,0.1048717237672681,0.9999994502372729,0.0006263865612514579
81.38138138138139,0.03155892048469457,0.7474278236348922,0.10485911025188532,0.9999994515628633,0.0006444347957096484
81.48148148148151,0.031558501983496016,0.7474252957421551,0.10484614434644769,0.9999992727500258,0.0006618038810534678
81.58158158158156,0.031557718179705124,0.7474221002143608,0.1048317050039778,0.9999992083328716,0.0006820789135980093
81.68168168168167,0.03155679851086973,0.7474188085920529,0.10481559995249118,0.9999993845973153,0.0007053532097510854
81.78178178178182,0.031556231868630165,0.7474158518602892,0.10479941952806872,0.9999994864549079,0.0007285079207188769
81.88188188188188,0.031555138817718244,0.74741364690463,0.10478349815150616,0.9999994904171641,0.0007527979121045522
81.98198198198203,0.031554476312322645,0.7474114704229502,0.10476581667064488,0.9999990161858655,0.0007775866238941945
82.08208208208205,0.0315534527901014,0.7474092755769786,0.10474686359449575,0.9999979989052576,0.0008042216513636783
82.18218218218219,0.03155301171341981,0.7474070716455702,0.10472896167527161,0.999997224814657,0.0008284598320115991
82.28228228228231,0.03155243139343214,0.7474056603168642,0.10471004040258224,0.9999970980044992,0.0008545141806971389
82.38238238238237,0.03155160268193791,0.7474041991510563,0.10468953784983923,0.9999979562329505,0.000882870502457049
82.48248248248252,0.031550687914157376,0.747402609084338,0.10466911940719109,0.9999984203274971,0.0009112374744467862
82.58258258258257,0.03154997832092235,0.7474009149882586,0.10465011643531082,0.9999986648972907,0.000937536302977207
82.68268268268268,0.03154911449692247,0.7473995926669178,0.1046275069085491,0.999998986107205,0.0009685657737189736
82.7827827827828,0.031547930959213426,0.7473982813427907,0.10460479168352906,0.9999992664193398,0.0010008320821949391
82.88288288288287,0.031546482193303194,0.7473970892888695,0.10458329428897177,0.9999993029850168,0.0010314476997777902
82.98298298298302,0.03154493423400324,0.7473953096176691,0.10456027004230288,0.9999993141307792,0.0010642038796613784
83.08308308308307,0.03154366392126907,0.7473938882470003,0.1045344492877753,0.9999992458764564,0.0010998071950121674
83.1831831831832,0.03154210267082799,0.747392709750338,0.10450916971553018,0.9999992691587037,0.0011350724259509932
83.2832832832833,0.03154056762002687,0.7473914657313725,0.10448322832738478,0.999999382463516,0.001170932172644208
83.38338338338338,0.03153851597280075,0.7473900072829666,0.10445649745261158,0.9999994759036775,0.0012088463114774011
83.48348348348351,0.0315371218748012,0.7473888808273478,0.10442865552268968,0.9999995918031288,0.0012466947591187974
83.58358358358359,0.03153529028250597,0.7473878226418519,0.10440127405119666,0.9999996111698563,0.0012848882556227908
83.6836836836837,0.031533998464526605,0.7473871050441554,0.10437120241605703,0.9999995776878458,0.001325011048873987
83.7837837837838,0.03153290769795023,0.7473862448246776,0.10434261424972908,0.9999996278938194,0.0013626733279040906
83.88388388388387,0.03153132068876224,0.7473850890939436,0.10431023456606803,0.999999671432248,0.001405681473670774
83.983983983984,0.03153010251520662,0.7473839821817806,0.10427652452782422,0.9999996951152323,0.001449135942146578
84.08408408408408,0.0315282387493862,0.7473835427280574,0.10423954255203333,0.9999997206897692,0.001497327026625145
84.1841841841842,0.031526252730213325,0.7473827732760627,0.10420467108433241,0.9999997559438752,0.0015426878677717395
84.2842842842843,0.03152345802728575,0.7473820135690994,0.1041667620130707,0.999999755297252,0.0015934631206007358
84.38438438438436,0.031520361178306734,0.747381223980634,0.10412999539927933,0.9999996660021341,0.0016430305940045946
84.4844844844845,0.031518370031800746,0.7473805912978093,0.10408982356904795,0.9999996150430757,0.0016937100596264695
84.58458458458458,0.031515551288851945,0.7473799891079692,0.10405398077087818,0.9999996095690021,0.0017409420296753567
84.6846846846847,0.031514309240892956,0.7473794055297486,0.1040146637088129,0.9999994865168804,0.00178831454663065
84.7847847847848,0.03151259157243277,0.7473789509291585,0.10397400621464835,0.9999993074579964,0.0018383069389604101
84.88488488488485,0.031509999602409536,0.7473784502525594,0.10393025387738827,0.999999253459361,0.0018934655604404946
84.984984984985,0.03150739694976333,0.7473779548972653,0.1038863236491695,0.999999374275847,0.0019475641644302374
85.08508508508507,0.03150481771651989,0.7473775920416903,0.10384132960590538,0.99999942465997,0.002002809237846356
85.1851851851852,0.03150166257573426,0.7473770796043134,0.10379878346994581,0.9999994363520799,0.0020557559521865573
85.2852852852853,0.03149854429772177,0.7473765414904664,0.10375435156421,0.9999994198024974,0.002109768902934991
85.38538538538536,0.03149532380467848,0.7473760594608606,0.10370646204722464,0.9999994246930471,0.0021675698494043162
85.4854854854855,0.03149298547136398,0.7473756571183613,0.10365884194141013,0.9999994186584816,0.00222222702507981
85.58558558558556,0.03148969372594087,0.7473753801786193,0.10361009182927651,0.9999994182848757,0.002278979969713398
85.6856856856857,0.03148637525432054,0.7473750705325556,0.10355796432277924,0.9999994328142112,0.00233887173295328
85.78578578578583,0.03148197758219524,0.7473747106592837,0.10350452532796388,0.9999995418485578,0.002402335304569648
85.8858858858859,0.03147885383815437,0.7473744198574619,0.10345268072068356,0.999999680305802,0.0024603473845926623
85.98598598598599,0.03147522249786903,0.7473741370711153,0.10339511034693072,0.9999997353762907,0.002523818753586898
86.08608608608607,0.03147130690672952,0.747373904784705,0.1033398225258522,0.9999997373712803,0.0025845220689052935
86.18618618618619,0.03146637148572909,0.7473737178919364,0.10327536346143099,0.9999997103019961,0.002655111083700186
86.28628628628633,0.03146228953162858,0.7473735378572187,0.10321428226449393,0.9999996804619431,0.0027198317671358434
86.38638638638639,0.03145742215761787,0.7473732334814681,0.10315165751485621,0.9999996745145716,0.002786891127003394
86.4864864864865,0.03145319559342259,0.7473728939038244,0.10308866314548047,0.9999996515778141,0.0028518216786709316
86.58658658658658,0.03144862487168726,0.7473725594808522,0.10302556836092297,0.9999996394994195,0.002916692802026299
86.68668668668668,0.03144369687845253,0.7473722926941083,0.1029607323878724,0.9999996400111874,0.0029827621267777896
86.78678678678682,0.031438904331969136,0.7473720214526958,0.10289160141737515,0.9999995276642037,0.0030512694514644263
86.8868868868869,0.031433771218828184,0.7473717891753574,0.10282044543710964,0.9999993989394357,0.0031207279379575504
86.98698698698699,0.031429327062063514,0.7473716212013882,0.1027526015410122,0.9999992851137737,0.003183918469427616
87.08708708708707,0.03142398424837232,0.7473714584566151,0.10267601822400069,0.9999992983163413,0.0032540144525102497
87.18718718718718,0.031416959232076894,0.7473713182035236,0.1026049286175223,0.9999993570775495,0.0033218950565106573
87.28728728728731,0.03140938312540025,0.7473712583684021,0.1025286195626608,0.999999467273566,0.0033928583665357903
87.38738738738739,0.03140314631675399,0.7473711956844606,0.10245268528355321,0.9999995842638897,0.0034594573861269524
87.4874874874875,0.03139692337029356,0.7473710827244175,0.10237584631507927,0.9999996506541448,0.0035254417190786662
87.58758758758756,0.031390008690750405,0.7473710278447763,0.10230085816968955,0.9999996903301082,0.003589637761758006
87.68768768768771,0.031383295885278564,0.7473709534903845,0.1022195184377916,0.9999996781193291,0.0036556992513152335
87.7877877877878,0.03137560248024197,0.7473708442110664,0.10213998140233083,0.9999996388387219,0.003720869463402145
87.88788788788791,0.031366767817869845,0.7473706073415467,0.10206018692442523,0.999999631577492,0.0037875138266051525
87.98798798798799,0.031358220562689096,0.7473703050932392,0.10197858807596137,0.9999996731406648,0.003853204264688373
88.08808808808807,0.03134996495871426,0.7473699876340467,0.10189230135865951,0.999999646419635,0.0039195654359167175
88.1881881881882,0.03134015162102734,0.7473698968150131,0.10180811262471005,0.99999957139624,0.003984915308757405
88.2882882882883,0.03133256347362042,0.7473699814166975,0.1017221760641475,0.9999996067035196,0.004042843682023488
88.3883883883884,0.03132237755776361,0.7473699984142829,0.10163173651362337,0.9999997298143595,0.004106410837933648
88.48848848848853,0.0313120853935987,0.7473699559930304,0.10153963975790817,0.9999998274276409,0.004169010659814272
88.58858858858856,0.03130198783311481,0.7473698743797161,0.10145231198952796,0.9999997637276488,0.004226948055715017
88.6886886886887,0.03129167338447546,0.7473697511181282,0.10136019894618718,0.9999997257124733,0.004285170987230506
88.78878878878879,0.0312813664003952,0.7473695324722589,0.10126413184968337,0.9999997795095945,0.004342908653434537
88.8888888888889,0.0312720876173285,0.7473693686341984,0.10116997433095788,0.9999997719752611,0.004395185456126048
88.98898898898902,0.031261900608133254,0.7473692798372845,0.1010804538805979,0.9999996092812246,0.004445206975009377
89.08908908908911,0.03125117815992966,0.7473692139291456,0.10098759120902268,0.9999994924647874,0.0044948279591431285
89.18918918918921,0.031236095408289696,0.7473691372097375,0.10089583172327277,0.999999504574546,0.0045509247263097055
89.28928928928929,0.031223876621395225,0.7473691299881782,0.10080562548746098,0.9999995231695905,0.004597922028577555
89.3893893893894,0.031211005304519663,0.7473691435741399,0.10070358375386251,0.999999566234896,0.004646149149503331
89.48948948948953,0.031195595469360547,0.7473690617225545,0.10060800686550905,0.9999995874992791,0.004696075555186625
89.58958958958961,0.03118181576960292,0.7473689549813897,0.10051265952372354,0.99999967861777,0.0047398929877384855
89.6896896896897,0.031165435042524628,0.747368895620939,0.10041534460609675,0.9999997440891499,0.004786281742102516
89.78978978978978,0.031148439738747438,0.7473688834933772,0.10032047281756817,0.9999997963622144,0.004830653541352795
89.88988988988989,0.031133261736743655,0.7473688220477747,0.10022171036440232,0.9999998344040596,0.004869231662177216
89.98998998999002,0.03111720775253506,0.7473687583590244,0.100124009952907,0.9999998432866372,0.004906625717785171
90.09009009009014,0.03109967671533378,0.7473687947677532,0.10002835702248752,0.9999998414140275,0.004943651195089074
90.19019019019022,0.031082713866611895,0.7473687992401349,0.09992817414898365,0.9999998156234642,0.004977117177777521
90.29029029029026,0.031066016346048136,0.747368811382005,0.09982841655512326,0.9999997898251441,0.005007015280121598
90.39039039039038,0.03104590350132913,0.7473687704494065,0.09973594679644074,0.9999997521552998,0.005041573568061948
90.49049049049052,0.031026444938613194,0.74736866468383,0.09963533682979289,0.9999996344188719,0.005071716574484383
90.59059059059064,0.03100529361920606,0.7473685620569008,0.09954077474580861,0.9999995167042707,0.005103013004147966
90.69069069069073,0.0309859325097306,0.7473685237688948,0.09944317969169729,0.9999995087231652,0.005127280236011218
90.79079079079075,0.030965224506586304,0.7473684652314848,0.09934688419121697,0.9999995593665173,0.005151792199959238
90.89089089089089,0.030941980591899804,0.7473684851228423,0.09925144376238973,0.999999674308544,0.005178078422237702
90.99099099099101,0.03091664719367375,0.7473685115645194,0.09915777415535867,0.9999997079269414,0.005206067030894766
91.09109109109114,0.030892289090077213,0.7473685209518935,0.09906299896909011,0.9999996587471106,0.005229234318509634
91.19119119119122,0.03086745284470576,0.7473685175764692,0.09897424151585227,0.9999996239174043,0.0052524335330404225
91.29129129129124,0.0308409830841794,0.7473685081888959,0.09887948360797001,0.9999995131123545,0.00527438411929047
91.39139139139138,0.030815595928702682,0.7473685230007946,0.09878660925695153,0.9999994837855333,0.005291872829401155
91.4914914914915,0.030787746179269257,0.7473684852007109,0.09869562840345568,0.9999995329563366,0.00531235685036054
91.59159159159164,0.03076103033605975,0.7473684596883996,0.09860640379538506,0.999999558502006,0.00532866342880877
91.69169169169177,0.030733137996691095,0.7473684217121118,0.09852093448669057,0.9999996250171167,0.00534632628843103
91.79179179179174,0.03070517361192407,0.7473683592909165,0.09842968517870297,0.9999996584834303,0.0053592502026527985
91.89189189189187,0.030673884163657128,0.7473683399328837,0.0983470960237368,0.9999996779069298,0.005379401081474916
91.991991991992,0.03064530066567461,0.7473683654361666,0.09826089799908988,0.9999996532344265,0.0053901956502318904
92.09209209209213,0.030610191788635038,0.7473683340685922,0.09817607369763828,0.9999997057066153,0.005411448430461721
92.19219219219227,0.03057392042632495,0.7473682638809854,0.09809336255606373,0.9999997070294367,0.0054335710357057
92.29229229229227,0.03053757650426241,0.7473681463159644,0.09800957457059015,0.9999996743635162,0.005453002899441752
92.39239239239237,0.030502344935681804,0.7473680107441856,0.09793135013951217,0.9999996961044204,0.005471365898185027
92.4924924924925,0.03046381920239727,0.7473679207114904,0.09785244364427621,0.999999722497351,0.005492370245668561
92.59259259259262,0.03042748237109878,0.7473678969653074,0.09777260976146615,0.9999997511699537,0.005506098112939912
92.69269269269277,0.03039191553326166,0.7473679039823693,0.09769416714356678,0.9999997613152909,0.0055170483448607885
92.79279279279277,0.030349358040154772,0.7473679438512707,0.09761367134777761,0.9999997491851425,0.0055363438754699595
92.89289289289286,0.030305668495225646,0.7473680141440906,0.09753471734195428,0.9999997599782624,0.005555882650480571
92.992992992993,0.030261874821598225,0.7473680932748914,0.0974592977521196,0.9999997453981765,0.005575474071560717
93.09309309309313,0.030213467608528395,0.7473681597188633,0.09738826797511727,0.9999997360717017,0.0056035696412368215
93.19319319319327,0.03016716983910662,0.7473681506234046,0.09731929151785056,0.9999997412870236,0.005627750866432841
93.29329329329327,0.030119758767075195,0.7473681158628972,0.09724380136728862,0.9999997322480021,0.005646490763743479
93.39339339339335,0.03006963502924516,0.7473681005590224,0.09717275175157954,0.9999996861202275,0.005670476858942126
93.49349349349349,0.030026328969629305,0.7473680852305552,0.09710613956481162,0.9999996522385309,0.005684975374672075
93.59359359359362,0.02997393916988019,0.7473679961396876,0.09704058248911146,0.9999996269558439,0.005712687388467045
93.69369369369376,0.029920980593559705,0.7473678865297715,0.09697703330623163,0.9999996500814333,0.005740536343162452
93.79379379379377,0.029866888444015187,0.74736793287304,0.09691433548029572,0.999999667825753,0.005767948710562641
93.89389389389387,0.029812591221363444,0.7473679888687862,0.09685266662093575,0.999999752774831,0.005794068443793878
93.99399399399398,0.029756305519725006,0.747367989071457,0.09679020687348501,0.9999997672898606,0.005820151821335991
94.09409409409415,0.029696712554087193,0.747367890619125,0.09672779094378049,0.9999997693019109,0.005849242053954884
94.19419419419425,0.02963813199677855,0.7473678186717909,0.09666722852501301,0.9999996445320081,0.005876036436273295
94.29429429429426,0.029573313586798728,0.7473678116782025,0.09661162425668632,0.9999996016798214,0.005913378510233014
94.39439439439437,0.029508368321680245,0.7473677855678047,0.0965569728006275,0.999999643211607,0.005949212476044599
94.4944944944945,0.02944100455741472,0.7473677142540259,0.09650044621888422,0.9999996592834376,0.005983968875590114
94.59459459459464,0.029376001841175215,0.7473677334049182,0.09644640057803568,0.9999996735074015,0.006014644865713539
94.69469469469477,0.029310774522191343,0.7473677949925728,0.09639285523348919,0.9999997046854008,0.006043421971375085
94.79479479479475,0.029247662666524735,0.7473677922896551,0.09634381412577665,0.9999995522575972,0.006071914164715712
94.89489489489489,0.02918025658095218,0.7473677653885137,0.09629379004167599,0.9999993617243605,0.006102280964563579
94.994994994995,0.029110885239098643,0.7473677489398362,0.09624236849665252,0.9999993149696198,0.006130812693931866
95.09509509509513,0.02903363365438016,0.7473677412919474,0.09619246342635797,0.9999993610962334,0.0061673795343606804
95.19519519519527,0.028963170029106824,0.7473677001537984,0.09614723979199383,0.9999994873568441,0.006198388828858213
95.29529529529525,0.028887678571180887,0.7473676485087752,0.09610403576278537,0.9999996643647137,0.00623449609372918
95.39539539539538,0.02881615111819769,0.7473676487526328,0.09605863542543958,0.9999997082010664,0.00626083199246368
95.49549549549552,0.0287392361714263,0.7473676888631776,0.09601875725817116,0.9999996747844567,0.006295961047752763
95.59559559559563,0.02866386514460845,0.7473676543093316,0.09597822680630137,0.9999995973426883,0.006326196604797017
95.69569569569576,0.02858448101271795,0.7473676941886026,0.0959388863901923,0.9999996115999646,0.006358414826124372
95.79579579579574,0.02850270939028136,0.7473676857817676,0.09590055603316823,0.9999996388589253,0.006391225142562161
95.8958958958959,0.028422764069606674,0.7473676334633851,0.09586078098788925,0.9999995818740612,0.006417722080647029
95.99599599599601,0.028338035493787314,0.7473675600050926,0.095825628529131,0.9999995980087847,0.006450677527316852
96.09609609609612,0.028251412940448875,0.7473674617606273,0.09578915854371145,0.9999996993919219,0.0064804090830235285
96.19619619619625,0.0281666563196251,0.7473674134068582,0.09575225192951393,0.9999997730247628,0.006504274023044927
96.29629629629625,0.028078384419369728,0.7473674702711447,0.0957218809042353,0.9999998017066055,0.006534633135232735
96.3963963963964,0.02799094704621663,0.7473674728665318,0.09569009574492503,0.9999998121732646,0.0065593173716766585
96.49649649649653,0.027897630306026662,0.7473674085408353,0.0956580755421103,0.9999998432748112,0.006584603434862281
96.59659659659661,0.027804715779509413,0.7473673759214653,0.095628832569621,0.9999998491272153,0.006608989237953745
96.69669669669675,0.02771579102368122,0.7473674016685344,0.09560184014316758,0.9999997597973014,0.006629637433012379
96.79679679679674,0.027622720166069092,0.7473674057289299,0.09557409362321445,0.9999996660366741,0.006648141848456402
96.89689689689689,0.027524219376630528,0.7473673799476179,0.09554521410316003,0.9999996754693891,0.006664443964166527
96.99699699699703,0.027430595581983384,0.7473673867705991,0.09551808174642124,0.9999997259514593,0.006676108595920306
97.09709709709712,0.02733669162224786,0.7473673609991023,0.09549039516439582,0.999999822454164,0.006683246478349625
97.19719719719724,0.027244327521026828,0.7473673051268719,0.09546485657783745,0.9999998324066981,0.0066885192711748035
97.29729729729726,0.027146273702577904,0.7473671744211547,0.09543913996863314,0.9999997788316621,0.0066923207920149335
97.39739739739738,0.027047457565305678,0.7473672406667639,0.09541505593480996,0.9999997125353723,0.006693485464954672
97.49749749749752,0.02694700583683392,0.7473672850411167,0.09539200625006673,0.999999681887361,0.006692283628658026
97.59759759759761,0.026851511588710533,0.7473673535954214,0.09536944906990194,0.9999996930163296,0.006686065616651815
97.69769769769775,0.026751136261009487,0.7473673955251099,0.09534634721010575,0.999999727988081,0.006676150819298425
97.79779779779776,0.026654024076245956,0.747367437468787,0.09532589785818484,0.9999997830868722,0.006664929502153537
97.89789789789788,0.026556049314791913,0.7473674694283652,0.0953058948550976,0.9999997861109018,0.0066503619521587135
97.99799799799801,0.026453422959852573,0.7473674620591693,0.09528569093411028,0.9999997314771855,0.006631678410356853
98.09809809809815,0.026355015375207336,0.7473674145434395,0.09526745764281991,0.9999997026382889,0.006611061552232611
98.19819819819824,0.02625485950123312,0.7473673757164621,0.09524752529662557,0.9999997285370982,0.006583867943719013
98.29829829829825,0.0261535592952319,0.747367310416727,0.0952300328910697,0.999999690249972,0.0065554782386558754
98.39839839839837,0.02605666142009074,0.7473672069006885,0.09521087783749121,0.9999996445047555,0.00652093723436421
98.4984984984985,0.025954284746223456,0.7473671348735036,0.09519491273124399,0.9999996175527217,0.0064856836878690515
98.59859859859864,0.025855383807184096,0.7473671308125579,0.09517862726128495,0.9999996258066345,0.0064460787406359155
98.69869869869878,0.025753690457580077,0.7473670769299698,0.09516268224208926,0.9999996462544098,0.006402499400258274
98.79879879879874,0.025657856584953464,0.7473670198361613,0.09514796054268701,0.9999997179853491,0.006357933524723388
98.89889889889888,0.02555815058344053,0.7473669961314975,0.09513358361584309,0.9999997195344813,0.006308561234745418
98.998998998999,0.025464343861049264,0.7473669733809783,0.09511931326897106,0.9999996487133704,0.00625721842864847
99.09909909909915,0.02536775753916334,0.747367035918477,0.09510538538699258,0.9999995999277294,0.006200988898142934
99.19919919919927,0.02526786760938651,0.7473670590236343,0.095093686810213,0.999999642061705,0.006142333887112743
99.29929929929924,0.025170371501957337,0.7473670549411681,0.09508151989794193,0.9999996902009914,0.006079882452106774
99.39939939939937,0.025072109865895514,0.7473669722254964,0.09506856872957238,0.9999996310361053,0.006012198432838041
99.4994994994995,0.02497795233382101,0.7473669005112537,0.09505643322730908,0.9999995492116908,0.005943815585192241
99.59959959959964,0.024885503134887493,0.7473668652481588,0.09504460658430322,0.9999994787955853,0.00587325623900854
99.69969969969978,0.024797048257081854,0.7473668923754536,0.09503348454695407,0.9999995207700918,0.005802497950533241
99.79979979979973,0.024700667265465697,0.7473669534437581,0.09502367398302854,0.9999995886350661,0.0057245176656249225
99.89989989989986,0.02460981420841618,0.7473668623997117,0.09501298325385417,0.9999996102010716,0.005645497293346674
100.0,0.024522553745321914,0.747366746597477,0.09500209753855447,0.9999996474617648,0.005565834135080362
